1xgza.xyz,[Errno 11001] getaddrinfo failed
vmede.org,timed out
monsterfiles.com,timed out
hqboobs.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
cps800.com,timed out
b2bname.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'b2bname.com'. (_ssl.c:1108)"
poboczem.pl,[Errno 11002] getaddrinfo failed
senimovies.net,timed out
yokogawa.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
pacourts.us,timed out
allrecipes.fr,timed out
cartabcc.it,[Errno 11001] getaddrinfo failed
netpornsex.com,timed out
qvo6.com,timed out
vindale.com,[Errno 11001] getaddrinfo failed
tubestack.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
mibqyyo.com,[Errno 11002] getaddrinfo failed
cb-01.eu,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cb-01.eu'. (_ssl.c:1108)"
tripadvisorsupport.com,[Errno 11001] getaddrinfo failed
campuscruiser.com,timed out
kansai-airport.or.jp,[Errno 11001] getaddrinfo failed
altcoin-capital.com,[Errno 11001] getaddrinfo failed
petsite.news,[Errno 11001] getaddrinfo failed
tcscodevita.com,[Errno 11001] getaddrinfo failed
affzone.ru,[Errno 11001] getaddrinfo failed
kwansei.ac.jp,[Errno 11001] getaddrinfo failed
irani-dl.com,[Errno 11001] getaddrinfo failed
hustonline.net,[Errno 11001] getaddrinfo failed
fullonlinefilmizle.net,[Errno 11001] getaddrinfo failed
wecrak.com,[Errno 11001] getaddrinfo failed
for68.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'for68.com'. (_ssl.c:1108)"
imobile.com.cn,timed out
redpepper.co.ug,timed out
yanxiu.com,timed out
mazochina.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
iyaa.com,[Errno 11001] getaddrinfo failed
i-fotki.info,[Errno 11001] getaddrinfo failed
watchdisneychannel.go.com,[Errno 11001] getaddrinfo failed
lotto-hessen.de,timed out
ohmymag.com.br,timed out
ihio.gov.ir,timed out
allrecipes.com.au,timed out
umabi.jp,timed out
marktcom.de,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'marktcom.de'. (_ssl.c:1108)"
cmscsconline.co.in,[Errno 2] No such file or directory
reedexpo.co.jp,[Errno 11001] getaddrinfo failed
piratefilmestorrents.org,timed out
j94kp2o.com,[Errno 11001] getaddrinfo failed
dbp.gov.my,timed out
pacificleague.jp,timed out
realmofthemadgod.com,[Errno 11001] getaddrinfo failed
asky.cn,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'asky.cn'. (_ssl.c:1108)"
avn.info.ve,timed out
shushu8.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
ricoh-imaging.co.jp,[Errno 11001] getaddrinfo failed
flirtas.lt,timed out
hitoriblog.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'hitoriblog.com'. (_ssl.c:1108)"
timer-odessa.net,[Errno 11001] getaddrinfo failed
landoftracking.com,[Errno 11001] getaddrinfo failed
torrentum.org,[Errno 11001] getaddrinfo failed
duckmovies.net,timed out
bitmi.ru,[Errno 11001] getaddrinfo failed
yatirimyeri.com,[Errno 11002] getaddrinfo failed
wikifoundry.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'wikifoundry.com'. (_ssl.c:1108)"
zupoec.com,timed out
topdiscounts.xyz,[Errno 11001] getaddrinfo failed
bit.do,timed out
camonster.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
210997.com,[Errno 11001] getaddrinfo failed
foretees.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'foretees.com'. (_ssl.c:1108)"
aepohio.com,timed out
yourasianporn.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
169ol.com,[Errno 11001] getaddrinfo failed
btsou.org,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
teendreams.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
hzu.edu.cn,[Errno 11001] getaddrinfo failed
pingpang.info,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'pingpang.info'. (_ssl.c:1108)"
indiangaysite.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
irr.by,timed out
kino-tor.org,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
asobuoiphone.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'asobuoiphone.com'. (_ssl.c:1108)"
webalice.it,[Errno 11001] getaddrinfo failed
pldsrj.com,timed out
mediacombb.net,timed out
resafilm.biz,[Errno 11001] getaddrinfo failed
adioio.com,[Errno 11001] getaddrinfo failed
adxpansion.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
kykyryza.ru,[Errno 11001] getaddrinfo failed
comisarul.ro,_ssl.c:1091: The handshake operation timed out
steamworkshopdownloader.com,timed out
frees.tv,timed out
ex.ua,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
nissho-ele.co.jp,[Errno 11001] getaddrinfo failed
habitat.co.uk,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
shiek1ph.com,[Errno 11001] getaddrinfo failed
haste.net,timed out
angel-porns.com,timed out
tutorabc.com.cn,[Errno 11002] getaddrinfo failed
pwonla.com,[Errno 11001] getaddrinfo failed
energysage.com,timed out
partneragencies.net,timed out
baquge.tw,[Errno 11001] getaddrinfo failed
7777.bg,timed out
searchpcst.com,[Errno 11001] getaddrinfo failed
mia.com,timed out
amni8.com,[Errno 2] No such file or directory
vrzy.com,[Errno 11001] getaddrinfo failed
homekoo.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'homekoo.com'. (_ssl.c:1108)"
auto-updater-63.win,[Errno 11001] getaddrinfo failed
english-heritage.org.uk,[Errno 11001] getaddrinfo failed
noptpt.cn,timed out
bensino.com,timed out
05935.com,timed out
bitechargelive.com,timed out
cdscdn.com,[Errno 11001] getaddrinfo failed
pervertstore.com,timed out
devka.xxx,[Errno 11001] getaddrinfo failed
1xsnj.xyz,[Errno 11001] getaddrinfo failed
bbicn.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
manezi.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'manezi.com'. (_ssl.c:1108)"
frighissimicoop.it,[Errno 11001] getaddrinfo failed
imperialsaga.jp,[Errno 11001] getaddrinfo failed
safenimbleadz.com,[Errno 11001] getaddrinfo failed
mistergooddeal.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
quikrmovies.to,[Errno 11001] getaddrinfo failed
dolatebahar.com,[Errno 11002] getaddrinfo failed
ibaraki.jp,[Errno 11001] getaddrinfo failed
eglobalcentral.co.uk,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
iranianpath.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'iranianpath.com'. (_ssl.c:1108)"
ctiforum.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
privateclassics.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
nd.gov,timed out
athome.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'athome.jp'. (_ssl.c:1108)"
picsglore.com,[Errno 11001] getaddrinfo failed
domiporta.pl,timed out
02022222222.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '02022222222.com'. (_ssl.c:1108)"
apr.gov.rs,[Errno 11002] getaddrinfo failed
incredimail.com,timed out
njlottery.com,timed out
greenvpnvv.com,[Errno 11001] getaddrinfo failed
cppstudio.com,timed out
megasoft.uz,timed out
tenmarks.com,[Errno 11001] getaddrinfo failed
countnews.com,timed out
r-staffing.co.jp,[Errno 11001] getaddrinfo failed
univ-orleans.fr,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'univ-orleans.fr'. (_ssl.c:1108)"
q2002.com,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1108)
candypleasure.com,timed out
hnsss.com,timed out
iran-elecomp.com,timed out
pulscoin.com,timed out
mynetworkglobal.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
dhl.com.hk,timed out
sunfrogshirts.com,timed out
xiaoqiangxs.com,timed out
fantasy-earth.com,[Errno 11002] getaddrinfo failed
71bcab8994dbe2.com,[Errno 11001] getaddrinfo failed
morningstarjp.com,timed out
18eighteen.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
jamak.kr,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
zamundatorrentr.com,timed out
derang.ir,[Errno 11002] getaddrinfo failed
asap.com.tw,[Errno 11001] getaddrinfo failed
sporttube.net,[Errno 11001] getaddrinfo failed
lenntech.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'lenntech.com'. (_ssl.c:1108)"
min-saude.pt,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'min-saude.pt'. (_ssl.c:1108)"
alzahra.ac.ir,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
mobike.com,timed out
milkround.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
cybermodeler.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
publicideas.com,timed out
beintoo.net,[Errno 11001] getaddrinfo failed
multiscreensite.com,[Errno 11001] getaddrinfo failed
furfur.me,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'furfur.me'. (_ssl.c:1108)"
grupoandroid.com,timed out
supermm.jp,timed out
douane.gouv.fr,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
msn.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'msn.net'. (_ssl.c:1108)"
parkvia.com,timed out
yonkis.to,[Errno 11001] getaddrinfo failed
ucol.mx,[Errno 11001] getaddrinfo failed
jlady.ru,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
iwate.jp,[Errno 11001] getaddrinfo failed
onbmc.com,[Errno 11001] getaddrinfo failed
cooln.kr,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cooln.kr'. (_ssl.c:1108)"
999.com,[Errno 11001] getaddrinfo failed
consignhomes.com,[Errno 11001] getaddrinfo failed
comediansincarsgettingcoffee.com,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
taimaclub.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'taimaclub.com'. (_ssl.c:1108)"
foxbit.exchange,timed out
wtfpass.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
goc.gov.tr,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
vsetutpl.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
macgames-download.com,[Errno 11001] getaddrinfo failed
sichuanair.com,[Errno 11001] getaddrinfo failed
socialhas.download,[Errno 11001] getaddrinfo failed
invisiblehandlabs.com,timed out
hbut.edu.cn,[Errno 11001] getaddrinfo failed
turnthispage.com,timed out
whstatic.com,timed out
screenlucky.club,[Errno 11001] getaddrinfo failed
global-free-classified-ads.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
linkeyproject.com,[Errno 11002] getaddrinfo failed
viva-stream.co,[Errno 11001] getaddrinfo failed
romanticflyers.ru,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1108)
anigod.org,[Errno 11002] getaddrinfo failed
geniee.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'geniee.jp'. (_ssl.c:1108)"
onward.co.jp,[Errno 11001] getaddrinfo failed
extremefreegames.com,[Errno 11002] getaddrinfo failed
psypokes.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
ennymedia.com,[Errno 11001] getaddrinfo failed
zftx.com,timed out
fbookquiz.com,[Errno 11001] getaddrinfo failed
huagean.com,[Errno 11001] getaddrinfo failed
lenovomobile.cn,[Errno 11002] getaddrinfo failed
funcionpublica.gob.mx,timed out
donya.jp,timed out
php.su,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1108)
ske48matoeme.com,[Errno 11001] getaddrinfo failed
qqyewu.com,timed out
mine.nu,timed out
kkkkwu.com,timed out
darkpanthera.com,timed out
50cnnet.com,timed out
morehod.ru,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
666ccc.com,timed out
tui.se,_ssl.c:1091: The handshake operation timed out
grouphighlight.com,timed out
nowvideo.to,[Errno 11001] getaddrinfo failed
softsurroundings.com,timed out
peryi.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
zzztube.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
getacleancomputer.com,[Errno 11001] getaddrinfo failed
freakz.ro,[Errno 11001] getaddrinfo failed
xnxxhamster.net,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
tokushima-u.ac.jp,[Errno 11001] getaddrinfo failed
sharinganews.com,timed out
pack.cn,timed out
teletu.it,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'teletu.it'. (_ssl.c:1108)"
jpcert.or.jp,[Errno 11001] getaddrinfo failed
testrust.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
cinemamoviehd.net,[Errno 11001] getaddrinfo failed
cult.cu,[Errno 11001] getaddrinfo failed
mydesy.com,timed out
mpbse.nic.in,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
sqspcdn.com,timed out
adelove.com,[Errno 11002] getaddrinfo failed
ntt-east.net,[Errno 11001] getaddrinfo failed
yzs.io,[Errno 11001] getaddrinfo failed
fore.press,[Errno 11001] getaddrinfo failed
adult-gazou.me,[Errno 2] No such file or directory
swissgolden.com,[Errno 11001] getaddrinfo failed
bankofengland.co.uk,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
crmondemand.com,timed out
hyips.com,timed out
hackthissite.org,timed out
yiqihao.com,timed out
7search.com,timed out
arcadebreak.com,timed out
kinoframe.tv,timed out
shximai.com,[Errno 11001] getaddrinfo failed
pornrox.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
xn--zqs261djkh.com,timed out
hairy-women-pussy.net,timed out
9show.com,timed out
tout-debrid.net,timed out
basepornxxx.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
www.edunet.tn,timed out
rhnet.org,timed out
reader8.cn,timed out
gta-travel.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gta-travel.com'. (_ssl.c:1108)"
police.gov.bd,timed out
xmtpw.com,timed out
iyzipay.com,[Errno 11001] getaddrinfo failed
cdn.fail,[Errno 11001] getaddrinfo failed
goldtoutiao.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
hunnu.edu.cn,[Errno 11001] getaddrinfo failed
wankflix.com,timed out
younews.in,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
kaiwind.com,timed out
upisi.hr,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'upisi.hr'. (_ssl.c:1108)"
30.com.tw,[Errno 11001] getaddrinfo failed
watchsports.live,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'watchsports.live'. (_ssl.c:1108)"
v2t5re6z.review,[Errno 11001] getaddrinfo failed
hard-reset.com,[Errno 11001] getaddrinfo failed
pdn-4.com,[Errno 11001] getaddrinfo failed
okplayers.xyz,[Errno 11001] getaddrinfo failed
nameson.website,[Errno 11001] getaddrinfo failed
drinksmixer.com,[Errno 11002] getaddrinfo failed
examswatch.com,timed out
xmbankonline.com,[Errno 11001] getaddrinfo failed
yigouu.com,[Errno 11001] getaddrinfo failed
jav4fun.com,[Errno 11001] getaddrinfo failed
freelifetimefuckbook.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
tckofxwcaqts.com,[Errno 11001] getaddrinfo failed
sjnk.co.jp,[Errno 2] No such file or directory
c3832ff8cdeef5561.com,[Errno 11001] getaddrinfo failed
uacj.mx,[Errno 11001] getaddrinfo failed
forums-free.com,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1108)
filch0stgurr.com,[Errno 11001] getaddrinfo failed
tazaweb.com,timed out
usna.edu,[Errno 11002] getaddrinfo failed
ppmoney.com,timed out
cyberlab.info,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cyberlab.info'. (_ssl.c:1108)"
infobit.me,timed out
picsmaster.net,timed out
yesmessenger.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
guibin.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'guibin.com'. (_ssl.c:1108)"
wadrzbroefwd.com,[Errno 11001] getaddrinfo failed
xn--n1adbge.org,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
gzn.jp,[Errno 11001] getaddrinfo failed
dslib.net,timed out
dubbedmovie.co,[Errno 11001] getaddrinfo failed
franceconnect.gouv.fr,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
obieg.net,timed out
di178.com,[Errno 11001] getaddrinfo failed
